ats_id,native_index,source,permeability [m^2],porosity [-],van Genuchten alpha [Pa^-1],van Genuchten n [-],residual saturation [-],thickness [m]
100,"(692737, 692749, 692764, 692772, 692776, 692857, 692906, 692917, 692926)",GLHYMPS,3.1622776601683796e-17,0.12,7.075570511534663e-06,2.0,0.01,
101,"(1792208,)",GLHYMPS,3.162277660168379e-13,0.27,0.00047170470076897744,2.0,0.01,
102,"(692835, 692861, 692873, 692878, 692887, 692903, 692915)",GLHYMPS,1.584893192461111e-12,0.06,0.0022401467067000875,2.0,0.01,
103,"(692748, 692750, 692774, 692784, 692841, 692856, 692871, 692883, 692954, 692956)",GLHYMPS,1e-13,0.22,0.0002938601837970351,2.0,0.01,
104,"(692775, 692810, 692823, 692824, 692827, 692839, 692843, 692879, 692881, 692886, 692888, 692893, 692896, 692901, 692907, 692920, 692922, 692932, 692942, 692957, 692961, 692984)",GLHYMPS,1.1220184543019653e-15,0.01,0.00014599974131845886,2.0,0.01,
1000,"(508222,)",NRCS,5.655162048506972e-13,0.1438888888888889,4.276486763085642e-05,1.5065059787975388,0.18711619889141076,1.3633333333333335
1001,"(482868,)",NRCS,1.6738655762952417e-13,0.15,7.478063190908594e-05,1.372252656282236,0.23247723735248527,0.71
1002,"(508164, 508203)",NRCS,4.749991511676584e-13,0.19281353674474716,8.640484045535267e-05,1.3829271966931531,0.22042666158571966,1.635816326530612
1003,"(508197,)",NRCS,3.583751332288099e-13,0.19101763028260305,8.256003539578141e-05,1.386974569035933,0.219585186857797,1.5026315789473685
1004,"(508208,)",NRCS,9.563465225484506e-13,0.18293206545776203,0.0001160912150617087,1.3640439871201828,0.22243771158611347,1.4735294117647055
1005,"(508227,)",NRCS,9.177181249157413e-13,0.21436307874950533,8.056304159427522e-05,1.430612721139814,0.19749748497526412,1.52
1006,"(508157,)",NRCS,2.0796026562533774e-13,0.28993823106617117,7.315454099972744e-05,1.3886294817718317,0.2239654003842472,1.2279999999999998
1007,"(508156,)",NRCS,1.3332732381951545e-12,0.17206798677728805,0.00011703233640392005,1.388173542884237,0.21083172417322807,1.9534999999999996
1008,"(508161,)",NRCS,1.9387378340824735e-13,0.15396965257972517,8.27813861721419e-05,1.3954970620998808,0.2142759885301226,1.097
1009,"(508180,)",NRCS,2.489710381944181e-12,0.2577447793189581,0.00012574461162487274,1.4440728638300555,0.1843718589777779,1.5200000000000002
1010,"(482902,)",NRCS,7.519487403132218e-14,0.15353754385964913,7.098789686003576e-05,1.4048051735958667,0.21667417509809425,0.792
999,"(999,)",SoilGrids,1e-16,0.05,1.9492479409592813e-05,3.0,0.01,
